Id,x,y
198,-0.32,0.4
199,-0.36,0.4
200,-0.4,0.4
201,-0.4,0.36
202,-0.4,0.32
203,-0.4,0.28
204,-0.4,0.24
205,-0.4,0.2
206,-0.4,0.16
207,-0.4,0.12
208,-0.4,0.08
209,-0.4,0.04
210,-0.4,0
211,-0.4,-0.04
212,-0.4,-0.08
213,-0.4,-0.12
214,-0.4,-0.16
215,-0.4,-0.2
216,-0.4,-0.24
217,-0.4,-0.28
218,-0.4,-0.32
219,-0.4,-0.36
220,-0.4,-0.4
221,-0.36,-0.4
222,-0.32,-0.4
223,-0.28,-0.4
224,-0.24,-0.4
225,-0.2,-0.4
226,-0.16,-0.4
227,-0.12,-0.4
228,-0.08,-0.4
229,-0.04,-0.4
230,0,-0.4
231,0.04,-0.4
232,0.08,-0.4
233,0.12,-0.4
234,0.16,-0.4
235,0.2,-0.4
236,0.24,-0.4
237,0.28,-0.4
238,0.32,-0.4
239,0.36,-0.4
240,0.35,-0.35
241,0.35,-0.315
242,0.35,-0.28
243,0.35,-0.245
244,0.35,-0.21
245,0.35,-0.175
246,0.35,-0.14
247,0.35,-0.105
248,0.35,-0.07
249,0.35,-0.035
250,0.35,0
251,0.35,0.035
252,0.35,0.07
253,0.35,0.105
254,0.35,0.14
255,0.35,0.175
256,0.35,0.21
257,0.35,0.245
258,0.35,0.28
259,0.35,0.315
260,0.35,0.35
261,0.315,0.35
262,0.28,0.35
263,0.245,0.35
264,0.21,0.35
265,0.175,0.35
266,0.14,0.35
267,0.105,0.35
268,0.07,0.35
269,0.035,0.35
270,0,0.35
271,-0.035,0.35
272,-0.07,0.35
273,-0.105,0.35
274,-0.14,0.35
275,-0.175,0.35
276,-0.21,0.35
277,-0.245,0.35
278,-0.28,0.35
279,-0.315,0.35
280,-0.35,0.35
281,-0.35,0.315
282,-0.35,0.28
283,-0.35,0.245
284,-0.35,0.21
285,-0.35,0.175
286,-0.35,0.14
287,-0.35,0.105
288,-0.35,0.07
289,-0.35,0.035
290,-0.35,0
291,-0.35,-0.035
292,-0.35,-0.07
293,-0.35,-0.105
294,-0.35,-0.14
295,-0.35,-0.175
296,-0.35,-0.21
297,-0.35,-0.245
298,-0.35,-0.28
299,-0.35,-0.315
300,-0.35,-0.35
301,-0.315,-0.35
302,-0.28,-0.35
303,-0.245,-0.35
304,-0.21,-0.35
305,-0.175,-0.35
306,-0.14,-0.35
307,-0.105,-0.35
308,-0.07,-0.35
309,-0.035,-0.35
310,0,-0.35
311,0.035,-0.35
312,0.07,-0.35
313,0.105,-0.35
314,0.14,-0.35
315,0.175,-0.35
316,0.21,-0.35
317,0.245,-0.35
318,0.28,-0.35
319,0.315,-0.35
320,0.3,-0.3
321,0.3,-0.27
322,0.3,-0.24
323,0.3,-0.21
324,0.3,-0.18
325,0.3,-0.15
326,0.3,-0.12
327,0.3,-0.09
328,0.3,-0.06
329,0.3,-0.03
330,0.3,0
331,0.3,0.03
332,0.3,0.06
333,0.3,0.09
334,0.3,0.12
335,0.3,0.15
336,0.3,0.18
337,0.3,0.21
338,0.3,0.24
339,0.3,0.27
340,0.3,0.3
341,0.27,0.3
342,0.24,0.3
343,0.21,0.3
344,0.18,0.3
345,0.15,0.3
346,0.12,0.3
347,0.09,0.3
348,0.06,0.3
349,0.03,0.3
350,0,0.3
351,-0.03,0.3
352,-0.06,0.3
353,-0.09,0.3
354,-0.12,0.3
355,-0.15,0.3
356,-0.18,0.3
357,-0.21,0.3
358,-0.24,0.3
359,-0.27,0.3
360,-0.3,0.3
361,-0.3,0.27
362,-0.3,0.24
363,-0.3,0.21
364,-0.3,0.18
365,-0.3,0.15
366,-0.3,0.12
367,-0.3,0.09
368,-0.3,0.06
369,-0.3,0.03
370,-0.3,0
371,-0.3,-0.03
372,-0.3,-0.06
373,-0.3,-0.09
374,-0.3,-0.12
375,-0.3,-0.15
376,-0.3,-0.18
377,-0.3,-0.21
378,-0.3,-0.24
379,-0.3,-0.27
380,-0.3,-0.3
381,-0.27,-0.3
382,-0.24,-0.3
383,-0.21,-0.3
384,-0.18,-0.3
385,-0.15,-0.3
386,-0.12,-0.3
387,-0.09,-0.3
388,-0.06,-0.3
389,-0.03,-0.3
390,0,-0.3
391,0.03,-0.3
392,0.06,-0.3
393,0.09,-0.3
394,0.12,-0.3
395,0.15,-0.3
396,0.18,-0.3
397,0.21,-0.3
398,0.24,-0.3
399,0.27,-0.3
400,0.25,-0.25
401,0.25,-0.225
402,0.25,-0.2
403,0.25,-0.175
404,0.25,-0.15
405,0.25,-0.125
406,0.25,-0.1
407,0.25,-0.075
408,0.25,-0.05
409,0.25,-0.025
410,0.25,0
411,0.25,0.025
412,0.25,0.05
413,0.25,0.075
414,0.25,0.1
415,0.25,0.125
416,0.25,0.15
417,0.25,0.175
418,0.25,0.2
419,0.25,0.225
420,0.25,0.25
421,0.225,0.25
422,0.2,0.25
423,0.175,0.25
424,0.15,0.25
425,0.125,0.25
426,0.1,0.25
427,0.075,0.25
428,0.05,0.25
429,0.025,0.25
430,0,0.25
431,-0.025,0.25
432,-0.05,0.25
433,-0.075,0.25
434,-0.1,0.25
435,-0.125,0.25
436,-0.15,0.25
437,-0.175,0.25
438,-0.2,0.25
439,-0.225,0.25
440,-0.25,0.25
441,-0.25,0.225
442,-0.25,0.2
443,-0.25,0.175
444,-0.25,0.15
445,-0.25,0.125
446,-0.25,0.1
447,-0.25,0.075
448,-0.25,0.05
449,-0.25,0.025
450,-0.25,0
451,-0.25,-0.025
452,-0.25,-0.05
453,-0.25,-0.075
454,-0.25,-0.1
455,-0.25,-0.125
456,-0.25,-0.15
457,-0.25,-0.175
458,-0.25,-0.2
459,-0.25,-0.225
460,-0.25,-0.25
461,-0.225,-0.25
462,-0.2,-0.25
463,-0.175,-0.25
464,-0.15,-0.25
465,-0.125,-0.25
466,-0.1,-0.25
467,-0.075,-0.25
468,-0.05,-0.25
469,-0.025,-0.25
470,0,-0.25
471,0.025,-0.25
472,0.05,-0.25
473,0.075,-0.25
474,0.1,-0.25
475,0.125,-0.25
476,0.15,-0.25
477,0.175,-0.25
478,0.2,-0.25
479,0.225,-0.25
