ID,x0,x1
327,8.75,50.0
328,10.0,0.0
329,10.0,1.25
330,10.0,2.5
331,10.0,3.75
332,10.0,5.0
333,10.0,6.25
334,10.0,7.5
335,10.0,8.75
336,10.0,10.0
337,10.0,11.25
338,10.0,12.5
339,10.0,13.75
340,10.0,15.0
341,10.0,16.25
342,10.0,17.5
343,10.0,18.75
344,10.0,20.0
345,10.0,21.25
346,10.0,22.5
347,10.0,23.75
348,10.0,25.0
349,10.0,26.25
350,10.0,27.5
351,10.0,28.75
352,10.0,30.0
353,10.0,31.25
354,10.0,32.5
355,10.0,33.75
356,10.0,35.0
357,10.0,36.25
358,10.0,37.5
359,10.0,38.75
360,10.0,40.0
361,10.0,41.25
362,10.0,42.5
363,10.0,43.75
364,10.0,45.0
365,10.0,46.25
366,10.0,47.5
367,10.0,48.75
368,10.0,50.0
369,11.25,0.0
370,11.25,1.25
371,11.25,2.5
372,11.25,3.75
373,11.25,5.0
374,11.25,6.25
375,11.25,7.5
376,11.25,8.75
377,11.25,10.0
378,11.25,11.25
379,11.25,12.5
380,11.25,13.75
381,11.25,15.0
382,11.25,16.25
383,11.25,17.5
384,11.25,18.75
385,11.25,20.0
386,11.25,21.25
387,11.25,22.5
388,11.25,23.75
389,11.25,25.0
390,11.25,26.25
391,11.25,27.5
392,11.25,28.75
393,11.25,30.0
394,11.25,31.25
395,11.25,32.5
396,11.25,33.75
397,11.25,35.0
398,11.25,36.25
399,11.25,37.5
400,11.25,38.75
401,11.25,40.0
402,11.25,41.25
403,11.25,42.5
404,11.25,43.75
405,11.25,45.0
406,11.25,46.25
407,11.25,47.5
408,11.25,48.75
409,11.25,50.0
410,12.5,0.0
411,12.5,1.25
412,12.5,2.5
413,12.5,3.75
414,12.5,5.0
415,12.5,6.25
416,12.5,7.5
417,12.5,8.75
418,12.5,10.0
419,12.5,11.25
420,12.5,12.5
421,12.5,13.75
422,12.5,15.0
423,12.5,16.25
424,12.5,17.5
425,12.5,18.75
426,12.5,20.0
427,12.5,21.25
428,12.5,22.5
429,12.5,23.75
430,12.5,25.0
431,12.5,26.25
432,12.5,27.5
433,12.5,28.75
434,12.5,30.0
435,12.5,31.25
436,12.5,32.5
437,12.5,33.75
438,12.5,35.0
439,12.5,36.25
440,12.5,37.5
441,12.5,38.75
442,12.5,40.0
443,12.5,41.25
444,12.5,42.5
445,12.5,43.75
446,12.5,45.0
447,12.5,46.25
448,12.5,47.5
449,12.5,48.75
450,12.5,50.0
451,13.75,0.0
452,13.75,1.25
453,13.75,2.5
454,13.75,3.75
455,13.75,5.0
456,13.75,6.25
457,13.75,7.5
458,13.75,8.75
459,13.75,10.0
460,13.75,11.25
461,13.75,12.5
462,13.75,13.75
463,13.75,15.0
464,13.75,16.25
465,13.75,17.5
466,13.75,18.75
467,13.75,20.0
468,13.75,21.25
469,13.75,22.5
470,13.75,23.75
471,13.75,25.0
472,13.75,26.25
473,13.75,27.5
474,13.75,28.75
475,13.75,30.0
476,13.75,31.25
477,13.75,32.5
478,13.75,33.75
479,13.75,35.0
480,13.75,36.25
481,13.75,37.5
482,13.75,38.75
483,13.75,40.0
484,13.75,41.25
485,13.75,42.5
486,13.75,43.75
487,13.75,45.0
488,13.75,46.25
489,13.75,47.5
490,13.75,48.75
491,13.75,50.0
492,15.0,0.0
493,15.0,1.25
494,15.0,2.5
495,15.0,3.75
496,15.0,5.0
497,15.0,6.25
498,15.0,7.5
499,15.0,8.75
500,15.0,10.0
501,15.0,11.25
502,15.0,12.5
503,15.0,13.75
504,15.0,15.0
505,15.0,16.25
506,15.0,17.5
507,15.0,18.75
508,15.0,20.0
509,15.0,21.25
510,15.0,22.5
511,15.0,23.75
512,15.0,25.0
513,15.0,26.25
514,15.0,27.5
515,15.0,28.75
516,15.0,30.0
517,15.0,31.25
518,15.0,32.5
519,15.0,33.75
520,15.0,35.0
521,15.0,36.25
522,15.0,37.5
523,15.0,38.75
524,15.0,40.0
525,15.0,41.25
526,15.0,42.5
527,15.0,43.75
528,15.0,45.0
529,15.0,46.25
530,15.0,47.5
531,15.0,48.75
532,15.0,50.0
533,16.25,0.0
534,16.25,1.25
535,16.25,2.5
536,16.25,3.75
537,16.25,5.0
538,16.25,6.25
539,16.25,7.5
540,16.25,8.75
541,16.25,10.0
542,16.25,11.25
543,16.25,12.5
544,16.25,13.75
545,16.25,15.0
546,16.25,16.25
547,16.25,17.5
548,16.25,18.75
549,16.25,20.0
550,16.25,21.25
551,16.25,22.5
552,16.25,23.75
553,16.25,25.0
554,16.25,26.25
555,16.25,27.5
556,16.25,28.75
557,16.25,30.0
558,16.25,31.25
559,16.25,32.5
560,16.25,33.75
561,16.25,35.0
562,16.25,36.25
563,16.25,37.5
564,16.25,38.75
565,16.25,40.0
566,16.25,41.25
567,16.25,42.5
568,16.25,43.75
569,16.25,45.0
570,16.25,46.25
571,16.25,47.5
572,16.25,48.75
573,16.25,50.0
574,17.5,0.0
575,17.5,1.25
576,17.5,2.5
577,17.5,3.75
578,17.5,5.0
579,17.5,6.25
580,17.5,7.5
581,17.5,8.75
582,17.5,10.0
583,17.5,11.25
584,17.5,12.5
585,17.5,13.75
586,17.5,15.0
587,17.5,16.25
588,17.5,17.5
589,17.5,18.75
590,17.5,20.0
591,17.5,21.25
592,17.5,22.5
593,17.5,23.75
594,17.5,25.0
595,17.5,26.25
596,17.5,27.5
597,17.5,28.75
598,17.5,30.0
599,17.5,31.25
600,17.5,32.5
601,17.5,33.75
602,17.5,35.0
603,17.5,36.25
604,17.5,37.5
605,17.5,38.75
606,17.5,40.0
607,17.5,41.25
608,17.5,42.5
609,17.5,43.75
610,17.5,45.0
611,17.5,46.25
612,17.5,47.5
613,17.5,48.75
614,17.5,50.0
615,18.75,0.0
616,18.75,1.25
617,18.75,2.5
618,18.75,3.75
619,18.75,5.0
620,18.75,6.25
621,18.75,7.5
622,18.75,8.75
623,18.75,10.0
624,18.75,11.25
625,18.75,12.5
626,18.75,13.75
627,18.75,15.0
628,18.75,16.25
629,18.75,17.5
630,18.75,18.75
631,18.75,20.0
632,18.75,21.25
633,18.75,22.5
634,18.75,23.75
635,18.75,25.0
636,18.75,26.25
637,18.75,27.5
638,18.75,28.75
639,18.75,30.0
640,18.75,31.25
641,18.75,32.5
642,18.75,33.75
643,18.75,35.0
644,18.75,36.25
645,18.75,37.5
646,18.75,38.75
647,18.75,40.0
648,18.75,41.25
649,18.75,42.5
650,18.75,43.75
651,18.75,45.0
652,18.75,46.25
653,18.75,47.5
654,18.75,48.75
655,18.75,50.0
656,20.0,0.0
657,20.0,1.25
658,20.0,2.5
659,20.0,3.75
660,20.0,5.0
661,20.0,6.25
662,20.0,7.5
663,20.0,8.75
664,20.0,10.0
665,20.0,11.25
666,20.0,12.5
667,20.0,13.75
668,20.0,15.0
669,20.0,16.25
670,20.0,17.5
671,20.0,18.75
672,20.0,20.0
673,20.0,21.25
674,20.0,22.5
675,20.0,23.75
676,20.0,25.0
677,20.0,26.25
678,20.0,27.5
679,20.0,28.75
680,20.0,30.0
681,20.0,31.25
682,20.0,32.5
683,20.0,33.75
684,20.0,35.0
685,20.0,36.25
686,20.0,37.5
687,20.0,38.75
688,20.0,40.0
689,20.0,41.25
690,20.0,42.5
691,20.0,43.75
692,20.0,45.0
693,20.0,46.25
694,20.0,47.5
695,20.0,48.75
696,20.0,50.0
697,21.25,0.0
698,21.25,1.25
699,21.25,2.5
700,21.25,3.75
701,21.25,5.0
702,21.25,6.25
703,21.25,7.5
704,21.25,8.75
705,21.25,10.0
706,21.25,11.25
707,21.25,12.5
708,21.25,13.75
709,21.25,15.0
710,21.25,16.25
711,21.25,17.5
712,21.25,18.75
713,21.25,20.0
714,21.25,21.25
715,21.25,22.5
716,21.25,23.75
717,21.25,25.0
718,21.25,26.25
719,21.25,27.5
720,21.25,28.75
721,21.25,30.0
722,21.25,31.25
723,21.25,32.5
724,21.25,33.75
725,21.25,35.0
726,21.25,36.25
727,21.25,37.5
728,21.25,38.75
729,21.25,40.0
730,21.25,41.25
731,21.25,42.5
732,21.25,43.75
733,21.25,45.0
734,21.25,46.25
735,21.25,47.5
736,21.25,48.75
737,21.25,50.0
738,22.5,0.0
739,22.5,1.25
740,22.5,2.5
741,22.5,3.75
742,22.5,5.0
743,22.5,6.25
744,22.5,7.5
745,22.5,8.75
746,22.5,10.0
747,22.5,11.25
748,22.5,12.5
749,22.5,13.75
750,22.5,15.0
751,22.5,16.25
752,22.5,17.5
753,22.5,18.75
754,22.5,20.0
755,22.5,21.25
756,22.5,22.5
757,22.5,23.75
758,22.5,25.0
759,22.5,26.25
760,22.5,27.5
761,22.5,28.75
762,22.5,30.0
763,22.5,31.25
764,22.5,32.5
765,22.5,33.75
766,22.5,35.0
767,22.5,36.25
768,22.5,37.5
769,22.5,38.75
770,22.5,40.0
771,22.5,41.25
772,22.5,42.5
773,22.5,43.75
774,22.5,45.0
775,22.5,46.25
776,22.5,47.5
777,22.5,48.75
778,22.5,50.0
779,23.75,0.0
780,23.75,1.25
781,23.75,2.5
782,23.75,3.75
783,23.75,5.0
784,23.75,6.25
785,23.75,7.5
786,23.75,8.75
787,23.75,10.0
788,23.75,11.25
789,23.75,12.5
790,23.75,13.75
791,23.75,15.0
792,23.75,16.25
793,23.75,17.5
794,23.75,18.75
795,23.75,20.0
796,23.75,21.25
797,23.75,22.5
798,23.75,23.75
799,23.75,25.0
800,23.75,26.25
801,23.75,27.5
802,23.75,28.75
803,23.75,30.0
804,23.75,31.25
805,23.75,32.5
806,23.75,33.75
807,23.75,35.0
808,23.75,36.25
809,23.75,37.5
810,23.75,38.75
811,23.75,40.0
812,23.75,41.25
813,23.75,42.5
814,23.75,43.75
815,23.75,45.0
816,23.75,46.25
817,23.75,47.5
818,23.75,48.75
819,23.75,50.0
820,25.0,0.0
821,25.0,1.25
822,25.0,2.5
823,25.0,3.75
824,25.0,5.0
825,25.0,6.25
826,25.0,7.5
827,25.0,8.75
828,25.0,10.0
829,25.0,11.25
830,25.0,12.5
831,25.0,13.75
832,25.0,15.0
833,25.0,16.25
834,25.0,17.5
835,25.0,18.75
836,25.0,20.0
837,25.0,21.25
838,25.0,22.5
839,25.0,23.75
840,25.0,25.0
841,25.0,26.25
842,25.0,27.5
843,25.0,28.75
844,25.0,30.0
845,25.0,31.25
846,25.0,32.5
847,25.0,33.75
848,25.0,35.0
849,25.0,36.25
850,25.0,37.5
851,25.0,38.75
852,25.0,40.0
853,25.0,41.25
854,25.0,42.5
855,25.0,43.75
856,25.0,45.0
857,25.0,46.25
858,25.0,47.5
859,25.0,48.75
860,25.0,50.0
861,26.25,0.0
862,26.25,1.25
863,26.25,2.5
864,26.25,3.75
865,26.25,5.0
866,26.25,6.25
867,26.25,7.5
868,26.25,8.75
869,26.25,10.0
870,26.25,11.25
871,26.25,12.5
872,26.25,13.75
873,26.25,15.0
874,26.25,16.25
875,26.25,17.5
876,26.25,18.75
877,26.25,20.0
878,26.25,21.25
879,26.25,22.5
880,26.25,23.75
881,26.25,25.0
882,26.25,26.25
883,26.25,27.5
884,26.25,28.75
885,26.25,30.0
886,26.25,31.25
887,26.25,32.5
888,26.25,33.75
889,26.25,35.0
890,26.25,36.25
891,26.25,37.5
892,26.25,38.75
893,26.25,40.0
894,26.25,41.25
895,26.25,42.5
896,26.25,43.75
897,26.25,45.0
898,26.25,46.25
899,26.25,47.5
900,26.25,48.75
901,26.25,50.0
902,27.5,0.0
903,27.5,1.25
904,27.5,2.5
905,27.5,3.75
906,27.5,5.0
907,27.5,6.25
908,27.5,7.5
909,27.5,8.75
910,27.5,10.0
911,27.5,11.25
912,27.5,12.5
913,27.5,13.75
914,27.5,15.0
915,27.5,16.25
916,27.5,17.5
917,27.5,18.75
918,27.5,20.0
919,27.5,21.25
920,27.5,22.5
921,27.5,23.75
922,27.5,25.0
923,27.5,26.25
924,27.5,27.5
925,27.5,28.75
926,27.5,30.0
927,27.5,31.25
928,27.5,32.5
929,27.5,33.75
930,27.5,35.0
931,27.5,36.25
932,27.5,37.5
933,27.5,38.75
934,27.5,40.0
935,27.5,41.25
936,27.5,42.5
937,27.5,43.75
938,27.5,45.0
939,27.5,46.25
940,27.5,47.5
941,27.5,48.75
942,27.5,50.0
943,28.75,0.0
944,28.75,1.25
945,28.75,2.5
946,28.75,3.75
947,28.75,5.0
948,28.75,6.25
949,28.75,7.5
950,28.75,8.75
951,28.75,10.0
952,28.75,11.25
953,28.75,12.5
954,28.75,13.75
955,28.75,15.0
956,28.75,16.25
957,28.75,17.5
958,28.75,18.75
959,28.75,20.0
960,28.75,21.25
961,28.75,22.5
962,28.75,23.75
963,28.75,25.0
964,28.75,26.25
965,28.75,27.5
966,28.75,28.75
967,28.75,30.0
968,28.75,31.25
969,28.75,32.5
970,28.75,33.75
971,28.75,35.0
972,28.75,36.25
973,28.75,37.5
974,28.75,38.75
975,28.75,40.0
976,28.75,41.25
977,28.75,42.5
978,28.75,43.75
979,28.75,45.0
980,28.75,46.25
981,28.75,47.5
982,28.75,48.75
983,28.75,50.0
984,30.0,0.0
985,30.0,1.25
986,30.0,2.5
987,30.0,3.75
988,30.0,5.0
989,30.0,6.25
990,30.0,7.5
991,30.0,8.75
992,30.0,10.0
993,30.0,11.25
994,30.0,12.5
995,30.0,13.75
996,30.0,15.0
997,30.0,16.25
998,30.0,17.5
999,30.0,18.75
1000,30.0,20.0
1001,30.0,21.25
1002,30.0,22.5
1003,30.0,23.75
1004,30.0,25.0
1005,30.0,26.25
1006,30.0,27.5
1007,30.0,28.75
1008,30.0,30.0
1009,30.0,31.25
1010,30.0,32.5
1011,30.0,33.75
1012,30.0,35.0
1013,30.0,36.25
1014,30.0,37.5
1015,30.0,38.75
1016,30.0,40.0
1017,30.0,41.25
1018,30.0,42.5
1019,30.0,43.75
1020,30.0,45.0
1021,30.0,46.25
1022,30.0,47.5
1023,30.0,48.75
1024,30.0,50.0
1025,31.25,0.0
1026,31.25,1.25
1027,31.25,2.5
1028,31.25,3.75
1029,31.25,5.0
1030,31.25,6.25
1031,31.25,7.5
1032,31.25,8.75
1033,31.25,10.0
1034,31.25,11.25
1035,31.25,12.5
1036,31.25,13.75
1037,31.25,15.0
1038,31.25,16.25
1039,31.25,17.5
1040,31.25,18.75
1041,31.25,20.0
1042,31.25,21.25
1043,31.25,22.5
1044,31.25,23.75
1045,31.25,25.0
1046,31.25,26.25
1047,31.25,27.5
1048,31.25,28.75
1049,31.25,30.0
1050,31.25,31.25
1051,31.25,32.5
1052,31.25,33.75
1053,31.25,35.0
1054,31.25,36.25
1055,31.25,37.5
1056,31.25,38.75
1057,31.25,40.0
1058,31.25,41.25
1059,31.25,42.5
1060,31.25,43.75
1061,31.25,45.0
1062,31.25,46.25
1063,31.25,47.5
1064,31.25,48.75
1065,31.25,50.0
1066,32.5,0.0
1067,32.5,1.25
1068,32.5,2.5
1069,32.5,3.75
1070,32.5,5.0
1071,32.5,6.25
1072,32.5,7.5
1073,32.5,8.75
1074,32.5,10.0
1075,32.5,11.25
1076,32.5,12.5
1077,32.5,13.75
1078,32.5,15.0
1079,32.5,16.25
1080,32.5,17.5
1081,32.5,18.75
1082,32.5,20.0
1083,32.5,21.25
1084,32.5,22.5
1085,32.5,23.75
1086,32.5,25.0
1087,32.5,26.25
1088,32.5,27.5
1089,32.5,28.75
1090,32.5,30.0
1091,32.5,31.25
1092,32.5,32.5
1093,32.5,33.75
1094,32.5,35.0
1095,32.5,36.25
1096,32.5,37.5
1097,32.5,38.75
1098,32.5,40.0
1099,32.5,41.25
1100,32.5,42.5
1101,32.5,43.75
1102,32.5,45.0
1103,32.5,46.25
1104,32.5,47.5
1105,32.5,48.75
1106,32.5,50.0
1107,33.75,0.0
1108,33.75,1.25
1109,33.75,2.5
1110,33.75,3.75
1111,33.75,5.0
1112,33.75,6.25
1113,33.75,7.5
1114,33.75,8.75
1115,33.75,10.0
1116,33.75,11.25
1117,33.75,12.5
1118,33.75,13.75
1119,33.75,15.0
1120,33.75,16.25
1121,33.75,17.5
1122,33.75,18.75
1123,33.75,20.0
1124,33.75,21.25
1125,33.75,22.5
1126,33.75,23.75
1127,33.75,25.0
1128,33.75,26.25
1129,33.75,27.5
1130,33.75,28.75
1131,33.75,30.0
1132,33.75,31.25
1133,33.75,32.5
1134,33.75,33.75
1135,33.75,35.0
1136,33.75,36.25
1137,33.75,37.5
1138,33.75,38.75
1139,33.75,40.0
1140,33.75,41.25
1141,33.75,42.5
1142,33.75,43.75
1143,33.75,45.0
1144,33.75,46.25
1145,33.75,47.5
1146,33.75,48.75
1147,33.75,50.0
1148,35.0,0.0
1149,35.0,1.25
1150,35.0,2.5
1151,35.0,3.75
1152,35.0,5.0
1153,35.0,6.25
1154,35.0,7.5
1155,35.0,8.75
1156,35.0,10.0
1157,35.0,11.25
1158,35.0,12.5
1159,35.0,13.75
1160,35.0,15.0
1161,35.0,16.25
1162,35.0,17.5
1163,35.0,18.75
1164,35.0,20.0
1165,35.0,21.25
1166,35.0,22.5
1167,35.0,23.75
1168,35.0,25.0
1169,35.0,26.25
1170,35.0,27.5
1171,35.0,28.75
1172,35.0,30.0
1173,35.0,31.25
1174,35.0,32.5
1175,35.0,33.75
1176,35.0,35.0
1177,35.0,36.25
1178,35.0,37.5
1179,35.0,38.75
1180,35.0,40.0
1181,35.0,41.25
1182,35.0,42.5
1183,35.0,43.75
1184,35.0,45.0
1185,35.0,46.25
1186,35.0,47.5
1187,35.0,48.75
1188,35.0,50.0
1189,36.25,0.0
1190,36.25,1.25
1191,36.25,2.5
1192,36.25,3.75
1193,36.25,5.0
1194,36.25,6.25
1195,36.25,7.5
1196,36.25,8.75
1197,36.25,10.0
1198,36.25,11.25
1199,36.25,12.5
1200,36.25,13.75
1201,36.25,15.0
1202,36.25,16.25
1203,36.25,17.5
1204,36.25,18.75
1205,36.25,20.0
1206,36.25,21.25
1207,36.25,22.5
1208,36.25,23.75
1209,36.25,25.0
1210,36.25,26.25
1211,36.25,27.5
1212,36.25,28.75
1213,36.25,30.0
1214,36.25,31.25
1215,36.25,32.5
1216,36.25,33.75
1217,36.25,35.0
1218,36.25,36.25
1219,36.25,37.5
1220,36.25,38.75
1221,36.25,40.0
1222,36.25,41.25
1223,36.25,42.5
1224,36.25,43.75
1225,36.25,45.0
1226,36.25,46.25
1227,36.25,47.5
1228,36.25,48.75
1229,36.25,50.0
1230,37.5,0.0
1231,37.5,1.25
1232,37.5,2.5
1233,37.5,3.75
1234,37.5,5.0
1235,37.5,6.25
1236,37.5,7.5
1237,37.5,8.75
1238,37.5,10.0
1239,37.5,11.25
1240,37.5,12.5
1241,37.5,13.75
1242,37.5,15.0
1243,37.5,16.25
1244,37.5,17.5
1245,37.5,18.75
1246,37.5,20.0
1247,37.5,21.25
1248,37.5,22.5
1249,37.5,23.75
1250,37.5,25.0
1251,37.5,26.25
1252,37.5,27.5
1253,37.5,28.75
1254,37.5,30.0
1255,37.5,31.25
1256,37.5,32.5
1257,37.5,33.75
1258,37.5,35.0
1259,37.5,36.25
1260,37.5,37.5
1261,37.5,38.75
1262,37.5,40.0
1263,37.5,41.25
1264,37.5,42.5
1265,37.5,43.75
1266,37.5,45.0
1267,37.5,46.25
1268,37.5,47.5
1269,37.5,48.75
1270,37.5,50.0
1271,38.75,0.0
1272,38.75,1.25
1273,38.75,2.5
1274,38.75,3.75
1275,38.75,5.0
1276,38.75,6.25
1277,38.75,7.5
1278,38.75,8.75
1279,38.75,10.0
1280,38.75,11.25
1281,38.75,12.5
1282,38.75,13.75
1283,38.75,15.0
1284,38.75,16.25
1285,38.75,17.5
1286,38.75,18.75
1287,38.75,20.0
1288,38.75,21.25
1289,38.75,22.5
1290,38.75,23.75
1291,38.75,25.0
1292,38.75,26.25
1293,38.75,27.5
1294,38.75,28.75
1295,38.75,30.0
1296,38.75,31.25
1297,38.75,32.5
1298,38.75,33.75
1299,38.75,35.0
1300,38.75,36.25
1301,38.75,37.5
1302,38.75,38.75
1303,38.75,40.0
1304,38.75,41.25
1305,38.75,42.5
1306,38.75,43.75
1307,38.75,45.0
1308,38.75,46.25
1309,38.75,47.5
1310,38.75,48.75
1311,38.75,50.0
1312,40.0,0.0
1313,40.0,1.25
1314,40.0,2.5
1315,40.0,3.75
1316,40.0,5.0
1317,40.0,6.25
1318,40.0,7.5
1319,40.0,8.75
1320,40.0,10.0
1321,40.0,11.25
1322,40.0,12.5
1323,40.0,13.75
1324,40.0,15.0
1325,40.0,16.25
1326,40.0,17.5
1327,40.0,18.75
1328,40.0,20.0
1329,40.0,21.25
1330,40.0,22.5
1331,40.0,23.75
1332,40.0,25.0
1333,40.0,26.25
1334,40.0,27.5
1335,40.0,28.75
1336,40.0,30.0
1337,40.0,31.25
1338,40.0,32.5
1339,40.0,33.75
1340,40.0,35.0
1341,40.0,36.25
1342,40.0,37.5
1343,40.0,38.75
1344,40.0,40.0
1345,40.0,41.25
1346,40.0,42.5
1347,40.0,43.75
1348,40.0,45.0
1349,40.0,46.25
1350,40.0,47.5
1351,40.0,48.75
1352,40.0,50.0
1353,41.25,0.0
1354,41.25,1.25
1355,41.25,2.5
1356,41.25,3.75
1357,41.25,5.0
1358,41.25,6.25
1359,41.25,7.5
1360,41.25,8.75
1361,41.25,10.0
