ID,x0,x1
170,0.4,0.1
171,0.4,0.15000000000000002
172,0.4,0.2
173,0.4,0.25
174,0.4,0.30000000000000004
175,0.4,0.35000000000000003
176,0.4,0.4
177,0.4,0.45
178,0.4,0.5
179,0.4,0.55
180,0.4,0.6000000000000001
181,0.4,0.65
182,0.4,0.7000000000000001
183,0.4,0.75
184,0.4,0.8
185,0.4,0.8500000000000001
186,0.4,0.9
187,0.4,0.9500000000000001
188,0.4,1.0
189,0.45,0.0
190,0.45,0.05
191,0.45,0.1
192,0.45,0.15000000000000002
193,0.45,0.2
194,0.45,0.25
195,0.45,0.30000000000000004
196,0.45,0.35000000000000003
197,0.45,0.4
198,0.45,0.45
199,0.45,0.5
200,0.45,0.55
201,0.45,0.6000000000000001
202,0.45,0.65
203,0.45,0.7000000000000001
204,0.45,0.75
205,0.45,0.8
206,0.45,0.8500000000000001
207,0.45,0.9
208,0.45,0.9500000000000001
209,0.45,1.0
210,0.5,0.0
211,0.5,0.05
212,0.5,0.1
213,0.5,0.15000000000000002
214,0.5,0.2
215,0.5,0.25
216,0.5,0.30000000000000004
217,0.5,0.35000000000000003
218,0.5,0.4
219,0.5,0.45
220,0.5,0.5
221,0.5,0.55
222,0.5,0.6000000000000001
223,0.5,0.65
224,0.5,0.7000000000000001
225,0.5,0.75
226,0.5,0.8
227,0.5,0.8500000000000001
228,0.5,0.9
229,0.5,0.9500000000000001
230,0.5,1.0
231,0.55,0.0
232,0.55,0.05
233,0.55,0.1
234,0.55,0.15000000000000002
235,0.55,0.2
236,0.55,0.25
237,0.55,0.30000000000000004
238,0.55,0.35000000000000003
239,0.55,0.4
240,0.55,0.45
241,0.55,0.5
242,0.55,0.55
243,0.55,0.6000000000000001
244,0.55,0.65
245,0.55,0.7000000000000001
246,0.55,0.75
247,0.55,0.8
248,0.55,0.8500000000000001
249,0.55,0.9
250,0.55,0.9500000000000001
251,0.55,1.0
252,0.6000000000000001,0.0
253,0.6000000000000001,0.05
254,0.6000000000000001,0.1
255,0.6000000000000001,0.15000000000000002
256,0.6000000000000001,0.2
257,0.6000000000000001,0.25
258,0.6000000000000001,0.30000000000000004
259,0.6000000000000001,0.35000000000000003
260,0.6000000000000001,0.4
261,0.6000000000000001,0.45
262,0.6000000000000001,0.5
263,0.6000000000000001,0.55
264,0.6000000000000001,0.6000000000000001
265,0.6000000000000001,0.65
266,0.6000000000000001,0.7000000000000001
267,0.6000000000000001,0.75
268,0.6000000000000001,0.8
269,0.6000000000000001,0.8500000000000001
270,0.6000000000000001,0.9
271,0.6000000000000001,0.9500000000000001
272,0.6000000000000001,1.0
273,0.65,0.0
274,0.65,0.05
275,0.65,0.1
276,0.65,0.15000000000000002
277,0.65,0.2
278,0.65,0.25
279,0.65,0.30000000000000004
280,0.65,0.35000000000000003
281,0.65,0.4
282,0.65,0.45
283,0.65,0.5
284,0.65,0.55
285,0.65,0.6000000000000001
286,0.65,0.65
287,0.65,0.7000000000000001
288,0.65,0.75
289,0.65,0.8
290,0.65,0.8500000000000001
291,0.65,0.9
292,0.65,0.9500000000000001
293,0.65,1.0
294,0.7000000000000001,0.0
295,0.7000000000000001,0.05
296,0.7000000000000001,0.1
297,0.7000000000000001,0.15000000000000002
298,0.7000000000000001,0.2
299,0.7000000000000001,0.25
300,0.7000000000000001,0.30000000000000004
301,0.7000000000000001,0.35000000000000003
302,0.7000000000000001,0.4
303,0.7000000000000001,0.45
304,0.7000000000000001,0.5
305,0.7000000000000001,0.55
306,0.7000000000000001,0.6000000000000001
307,0.7000000000000001,0.65
308,0.7000000000000001,0.7000000000000001
309,0.7000000000000001,0.75
310,0.7000000000000001,0.8
311,0.7000000000000001,0.8500000000000001
312,0.7000000000000001,0.9
313,0.7000000000000001,0.9500000000000001
314,0.7000000000000001,1.0
315,0.75,0.0
316,0.75,0.05
317,0.75,0.1
318,0.75,0.15000000000000002
319,0.75,0.2
320,0.75,0.25
321,0.75,0.30000000000000004
322,0.75,0.35000000000000003
323,0.75,0.4
324,0.75,0.45
325,0.75,0.5
326,0.75,0.55
327,0.75,0.6000000000000001
328,0.75,0.65
329,0.75,0.7000000000000001
330,0.75,0.75
331,0.75,0.8
332,0.75,0.8500000000000001
333,0.75,0.9
334,0.75,0.9500000000000001
335,0.75,1.0
336,0.8,0.0
337,0.8,0.05
338,0.8,0.1
339,0.8,0.15000000000000002
340,0.8,0.2
341,0.8,0.25
342,0.8,0.30000000000000004
343,0.8,0.35000000000000003
344,0.8,0.4
345,0.8,0.45
346,0.8,0.5
347,0.8,0.55
348,0.8,0.6000000000000001
349,0.8,0.65
350,0.8,0.7000000000000001
351,0.8,0.75
352,0.8,0.8
353,0.8,0.8500000000000001
354,0.8,0.9
355,0.8,0.9500000000000001
356,0.8,1.0
357,0.8500000000000001,0.0
358,0.8500000000000001,0.05
359,0.8500000000000001,0.1
360,0.8500000000000001,0.15000000000000002
361,0.8500000000000001,0.2
362,0.8500000000000001,0.25
363,0.8500000000000001,0.30000000000000004
364,0.8500000000000001,0.35000000000000003
365,0.8500000000000001,0.4
366,0.8500000000000001,0.45
367,0.8500000000000001,0.5
368,0.8500000000000001,0.55
369,0.8500000000000001,0.6000000000000001
370,0.8500000000000001,0.65
371,0.8500000000000001,0.7000000000000001
372,0.8500000000000001,0.75
373,0.8500000000000001,0.8
374,0.8500000000000001,0.8500000000000001
375,0.8500000000000001,0.9
376,0.8500000000000001,0.9500000000000001
377,0.8500000000000001,1.0
378,0.9,0.0
379,0.9,0.05
380,0.9,0.1
381,0.9,0.15000000000000002
382,0.9,0.2
383,0.9,0.25
384,0.9,0.30000000000000004
385,0.9,0.35000000000000003
386,0.9,0.4
387,0.9,0.45
388,0.9,0.5
389,0.9,0.55
390,0.9,0.6000000000000001
391,0.9,0.65
392,0.9,0.7000000000000001
393,0.9,0.75
394,0.9,0.8
395,0.9,0.8500000000000001
396,0.9,0.9
397,0.9,0.9500000000000001
398,0.9,1.0
399,0.9500000000000001,0.0
400,0.9500000000000001,0.05
401,0.9500000000000001,0.1
402,0.9500000000000001,0.15000000000000002
403,0.9500000000000001,0.2
404,0.9500000000000001,0.25
405,0.9500000000000001,0.30000000000000004
406,0.9500000000000001,0.35000000000000003
407,0.9500000000000001,0.4
408,0.9500000000000001,0.45
409,0.9500000000000001,0.5
410,0.9500000000000001,0.55
411,0.9500000000000001,0.6000000000000001
412,0.9500000000000001,0.65
413,0.9500000000000001,0.7000000000000001
414,0.9500000000000001,0.75
415,0.9500000000000001,0.8
416,0.9500000000000001,0.8500000000000001
417,0.9500000000000001,0.9
418,0.9500000000000001,0.9500000000000001
419,0.9500000000000001,1.0
420,1.0,0.0
421,1.0,0.05
422,1.0,0.1
423,1.0,0.15000000000000002
424,1.0,0.2
425,1.0,0.25
426,1.0,0.30000000000000004
427,1.0,0.35000000000000003
428,1.0,0.4
429,1.0,0.45
430,1.0,0.5
431,1.0,0.55
432,1.0,0.6000000000000001
433,1.0,0.65
434,1.0,0.7000000000000001
435,1.0,0.75
436,1.0,0.8
437,1.0,0.8500000000000001
438,1.0,0.9
439,1.0,0.9500000000000001
440,1.0,1.0
